,Counter
phaedra,1
violence,16
território,38
inovação,33
hydroxyapatite,21
terrorismo,7
criminalidade,6
ópera,14
cinema,42
macbeth,4
pulmão,3
ratos,6
demography,37
immigrants,9
religion,24
constructivism,4
attacker,1
cgal,1
scirun,1
mmdbs,1
monetdb,1
microencapsulation,18
polyphenol,3
heterogeneidade,2
viriato,2
sevilha,5
seville,4
pucciniomycotina,1
yeasts,8
enlightenments,2
joigny,1
sens,1
sequências,2
guião,1
aleluias,2
typography,2
economics,21
notary,1
livro,9
book,9
contract,1
tabelião,1
contrato,2
tipografia,2
sound,11
egitânia,1
bishoprics,1
paróquias,2
caliabria,1
parish,1
bispados,1
minlp,3
direct,3
percepção,11
perceção,4
atenção,1
attention,20
visão,3
desenho,7
perception,25
cities,4
salmonella,12
serogroup,1
piroxicam,2
sonochemistry,1
electrodes,4
surface,9
svet,2
polycrystalline,2
maltol,1
morella,1
diarylheptanoid,1
myrica,1
ecdysone,6
parenthood,4
delinquency,8
prosody,9
meroditerpenes,3
its,11
echinodiaceae,1
população,15
toxicity,60
qd,7
wildfire,3
eucalyptus,9
flammap,1
dureza,2
cleavage,2
fendimento,1
causas,1
causes,1
cor,10
reologia,6
bolachas,2
microalgas,8
agroforestry,5
cats,7
qatar,2
doha,1
zoonosis,9
golfinho,1
baleias,3
mitologia,2
monstruoso,2
grécia,1
rheumatology,39
magnetostrictive,4
magnetoelectric,11
piezoelectric,21
isomorfismo,4
álgebra,7
films,19
meteorologia,8
fisica,1
carbono,11
eucaliptos,4
carbon,15
eucalypt,4
erosion,4
conformação,1
cenografia,3
telespectadores,1
imprensa,21
jornalistas,11
onshore,1
wrf,3
electroluminescência,6
iluminação,2
métodos,5
genre,15
replication,14
relaxivity,1
leaves,13
mycology,22
geogebra,7
glass,4
dimensionality,1
relaxations,1
arsenate,1
variability,6
quechers,3
protozoa,9
microfauna,2
frc,4
interface,9
bond,15
gfrp,13
estonia,1
iosipescu,1
carta,1
atención,1
cuidado,7
care,14
chidren,1
profissionalidade,2
design,38
nsm,48
sensoriality,1
playfulness,2
customization,4
ecoliteracia,4
álbum,2
amortecimento,2
acelerómetro,2
noise,11
geosynthetics,4
pullout,3
escola,47
athletics,1
tk,1
constituição,7
europeização,5
bioquímica,40
exposições,6
públicos,5
mitophagy,3
tutoring,1
tutoría,1
talent,1
hibridação,5
hybridization,24
glare,3
starburst,1
haloes,3
culicidae,2
ra,3
crisis,32
poverty,14
olea,2
coleoptera,5
tephritidae,2
stereotypes,6
family,28
copd,11
snomed,1
podcast,11
sterilization,8
pasteurization,1
questioning,5
checklist,4
questionamento,4
sir,1
applications,7
hydrocracking,1
ammonia,5
exopolysaccharide,3
surveys,14
drugs,26
asia,11
contraceptives,1
contraception,2
euroqol,1
evaluation,28
recycling,21
perturbation,2
phaeobotryon,1
phaeobotryosphaeria,1
diplodia,1
barriopsis,1
lsu,4
dothiorella,2
neodeightonia,1
sphaeropsis,1
lasiodiplodia,2
ssu,1
spencermartinsia,2
bf,9
ht,1
ferritin,4
retinopathy,4
hotoreceptors,1
multiplicity,2
zeros,3
diptera,3
aluminum,9
al,1
particles,14
aspergillosis,9
spreadsheets,13
cooperation,25
german,4
shepherds,3
mauritania,6
emigration,9
globalisation,7
pibid,7
assertividade,2
sefficiency,2
marginalidade,1
afrodescendentes,1
hypersatellite,2
beams,3
plates,2
rods,1
deficiência,8
disability,8
war,14
theropod,1
terminology,12
paleontology,18
dinosaur,1
quadrate,1
adolescents,65
glaucoma,7
menadione,1
semigroup,6
pseudovariety,13
residency,1
cs,1
gpus,1
electrodeposition,9
spcl,1
bolsas,1
aurignacian,1
neanderthals,3
middle,1
hominids,2
hominins,1
dates,2
paleoanthropology,5
religiosity,6
volunteerism,2
compassion,4
cathodes,2
wsn,6
kibam,1
sociedade,20
metajornalismo,3
jornalismo,59
bioprotection,1
perpetuities,1
pamps,3
immunoregulation,3
damps,1
microfiltration,3
syncytiotrophoblast,1
berghei,2
ecovillages,2
commons,3
governance,20
eigenvalue,2
conflicts,6
chlororespiration,1
anaerobiosis,2
diatom,1
npq,1
pentaploid,1
clonality,1
polyploidy,6
tristyly,1
hipovirulência,3
boxpcr,1
dsba,1
electrolytes,7
extraction,21
tuareg,1
phytochelatins,2
omeprazole,1
cyclodextrin,7
enantiomers,4
broadcast,4
predictability,4
multilayer,7
lípidos,6
stigma,7
prisoners,3
acetone,1
nematology,5
phytochemicals,20
mycorrhiza,3
bioremediation,31
lipases,4
proteases,5
tannases,1
vinasses,1
teleostei,1
transcriptome,29
reconstruction,5
astrocyte,6
gfap,2
immunofluorescence,4
classsheets,4
continuous,2
amphipod,2
hormesis,3
reproduction,36
imc,2
esca,3
reflexão,5
saberes,1
docentes,2
jornais,5
saúde,50
newspapers,4
montesinho,3
ordenamento,2
pasteurisation,1
modularity,4
geosites,5
inventário,9
inventory,12
geossítios,7
fundação,1
compromisso,2
misericórdia,5
image,14
archive,7
artes,11
arts,9
empathy,11
metaphor,3
framing,3
sciences,2
big,1
encyclopedia,3
data,4
computational,1
concelhos,1
rocking,1
infection,25
colonization,11
necrópole,2
necropolis,3
relatórios,2
bibliotecas,10
epanet,2
waternetgen,1
shadow,1
light,10
punçoamento,3
antiretroviral,1
hiv,30
transplantation,4
nephropathy,1
pha,1
glycogen,2
historiografia,38
semiótica,10
nato,4
ventriloquist,1
stravinsky,1
slave,2
energia,13
encadernações,1
bacteriology,49
epistasis,4
heredity,29
cloning,11
streptomycin,1
meiofauna,4
estuaries,16
meiobenthos,2
indicators,9
almonds,2
aflatoxins,11
attitudes,25
policies,14
renaissance,7
walking,16
travel,6
psychobiotics,1
dysbiosis,2
ventilation,7
dwellings,4
pft,2
intergeracionalidade,6
homoparentalidade,3
cooperação,13
projects,7
política,53
projetos,3
gênero,12
masculinidade,8
masculinities,1
globalização,32
prostitution,3
prostituição,5
migration,73
cuisine,1
persistence,9
predictors,6
emg,7
plasticity,5
vulnerability,9
amphibian,1
trait,1
visions,1
sexualidade,27
actions,1
eritropoietina,1
erythropoietin,1
rato,3
edema,2
retinopatia,2
gliose,1
gliosis,1
mão,1
facies,2
semicomputability,1
stylometry,1
language,20
ruralitat,1
ruralidad,1
superconductivity,1
game,7
stents,1
ureteroscopy,1
ureteral,1
treatment,15
isomerization,2
photochromism,10
coumarins,8
caribe,1
conceptualisme,1
carib,1
conceptualism,1
caribbean,2
conceptualismo,2
cuba,7
hydrogel,16
composite,8
metaheuristics,6
palop,5
ethnobiology,3
preferências,5
castanha,8
ectomycorrhizal,1
inquisição,13
nobreza,6
exergy,2
energy,24
maghreb,1
marrackech,1
computation,2
reactivity,9
álcalis,1
alkalis,1
agregados,2
aggregates,13
prevenção,22
reatividade,1
prevention,22
simca,1
spectrofluorimetry,1
hca,1
dyes,3
pathwidth,3
mostos,1
musts,1
gastropoda,3
patogenicidade,1
pathogenicity,5
goldfish,2
informality,8
polymer,11
multiferroic,3
clil,2
terminoclil,1
semantics,4
automedicação,1
práticas,8
commonplaces,2
politics,39
regulation,25
democratic,1
radio,22
striatum,3
ketamine,4
grazing,2
cyprinidae,5
hemonetworks,1
bifurcations,6
amyloid,12
sod,2
aggregation,21
presynaptic,1
gaba,6
glutamate,12
distortion,2
lusotropicalism,2
ceramics,17
cerâmicas,3
context,10
biofísica,5
sortelha,1
fascismo,13
ditadura,8
impacto,5
virulência,4
ecofisiologia,4
pufas,4
ideas,2
rádio,24
marcas,5
income,6
suicide,5
dengue,18
cromatografia,7
delinquência,8
correspondência,7
oestrus,1
ultrasonography,5
goats,7
caprin,1
ovulation,1
dasatinib,1
rvm,2
nociception,5
blends,5
photodetectors,5
amoled,1
displays,2
ql,5
mobilities,5
imaginação,4
ludicidade,2
lipoprotein,1
desulfovibrio,8
hydrogenase,3
concurrency,7
intimidade,5
juveniles,1
violência,30
los,1
intcare,28
icu,1
pharmacy,4
epoxidation,5
iodosylbenzene,1
artistas,4
artíficies,1
papio,1
meadowsweet,1
sobrepeso,1
platform,3
usabilidade,6
usability,10
plataforma,1
overweight,11
animalia,19
calculated,3
benthos,15
temperate,13
size,10
mass,3
potentiometric,8
spectrophotometric,1
table,1
figure,1
phosphate,3
silicate,1
species,16
enzymes,38
botany,21
microbiologie,2
vlag,3
wimek,2
preschool,20
heterosexism,1
heterosexismo,1
cystoscopy,1
segmentation,12
pessimism,2
schopenhauer,1
nihilism,2
nietzsche,4
nanofibres,3
calcium,21
pdms,3
acessibilidade,5
web,8
monocytes,12
fem,15
matching,5
qb,23
rabbits,8
leporids,1
hybrid,10
telecommunication,10
corners,1
football,6
bets,1
prejudice,9
cleansing,2
contamination,10
cetuximab,3
adcc,1
recombineering,1
hu,1
benchmarking,10
olap,1
htap,1
oltp,1
edds,1
edta,2
zn,4
hydration,6
supplements,1
conumption,1
athletes,4
consumption,14
bvoc,1
chemt,1
qsar,3
ferromagnetism,2
multilayers,10
questionário,8
pain,19
teenagers,7
trilateration,1
tdoa,1
multipath,1
toa,1
multilateration,1
pl,4
ips,1
ifrs,5
greves,2
bio,5
measurement,11
fluctuations,5
fósforo,8
liverwort,1
briófitas,1
phosphorus,10
snalp,1
sirna,5
security,19
tee,1
monitor,1
arm,3
freertos,1
trustzone,4
platinum,16
uracil,4
fragmentation,7
nitromethane,2
breastfeeding,5
ecophysiology,6
lipoplex,2
vascularization,5
pollen,20
propolis,13
morality,10
lioblastoma,1
astrocytoma,2
hcmv,1
dextrin,10
astrofísica,12
astronomía,15
cyclooxygenase,1
monolithe,1
zéolithes,1
palladium,16
cérium,1
nutrition,39
glycolysis,4
monitoring,28
collateral,3
overexpression,3
chloroplasts,2
plankton,5
metamorphosis,8
pigments,9
chlorophyll,5
reefs,5
cristianismo,4
américa,6
visigodos,1
sevilla,3
seed,2
fruit,5
anthropometry,10
receptors,5
aragonite,1
neurodegeneration,24
conotoxins,1
cyclooxygenases,1
wine,51
klotho,1
crawling,1
repository,2
cytokinesis,4
cilia,9
position,1
tetrahymena,2
endemismo,4
fachada,1
xurography,1
biomicrofluidics,6
microbubbles,2
ismi,1
diagnosis,20
ebsd,2
polifonia,4
musicology,4
polyphony,2
cantochão,1
sarcoma,1
trabectedin,1
queijos,2
robotics,13
justiça,22
bandos,1
traffic,4
expectations,6
shocks,3
radicals,1
xps,7
complexes,8
fe,3
pervasive,10
phosphoesters,1
molybdenum,11
otimização,4
mammography,2
radiology,8
necrópoles,3
estado,16
polícia,5
triterpenoids,5
cytotoxicity,86
biomonitoring,13
exposure,13
bicycle,1
cavalhadas,1
habitats,11
ricefields,2
winter,5
waterfowl,2
communities,6
toddlers,1
exocarp,1
pedagogy,8
pedagogias,1
nanowhiskers,1
nanoreinforcements,1
frames,2
multimedia,3
documentation,3
recording,1
geoestatística,6
harvesting,4
gastropod,2
glitch,2
levofloxacin,7
biocompatibility,23
diclofenac,5
csa,1
loures,3
opera,3
famílias,3
aprendizagens,4
folktales,4
opensees,1
consumo,17
olisipo,5
shipbuilding,7
homeostasis,13
limpet,1
gametogenesis,8
maternidade,5
tic,12
oviduct,2
espermatogénese,4
oviduto,1
murganho,1
ovário,1
útero,1
ovary,2
uterus,1
spermatogenesis,9
notch,8
opsins,4
sampling,6
aminoácidos,4
aquacultura,17
sargo,1
crescimento,8
holocénico,9
paleoambiente,2
starvation,4
nature,10
thienothiophenes,1
bullying,29
cenozóico,2
aluvial,1
fluência,6
ecg,8
elétrodos,1
imobilização,1
bioreactores,1
hidrodinâmica,8
bioreactors,9
heterocycles,24
colorimetric,1
phenanthrene,7
narrativas,13
lusofonia,36
terraplenagens,1
compactação,1
linguística,12
ecolinguística,3
pavement,2
loudness,2
psychoacoustic,1
domus,1
opportunism,8
notícias,12
press,6
audiologia,2
barcoding,7
definitions,2
fiabilidade,6
hidroxiapatite,2
histologia,1
ovelha,2
controlo,4
probabilidades,2
optimização,4
psychotherapist,1
pv,1
bacteriocinas,1
dea,6
highways,2
rho,2
exclusive,3
hypocotyl,2
embryogenesis,7
appressoria,2
walls,3
characterization,17
logs,1
elasticity,4
viscosity,20
glulam,3
valorization,6
estampagem,1
artrópodes,10
gravidez,22
biodegradação,5
cyclists,3
frisos,1
simetrias,2
macroalgae,18
bioacumulação,2
metals,15
metais,9
biofilmes,9
quitosana,4
vinho,13
antioxidantes,20
tafamidis,1
expression,20
calcification,4
ciência,35
cientistas,6
sapais,8
ecossistemas,8
eutrofização,4
filogenia,13
collema,1
taxonomia,9
emprego,10
pedagogia,8
vocação,5
anfíbios,3
iconologia,1
iconografia,9
composição,6
pedra,1
retábulos,2
tejo,2
geoarqueologia,5
sedimentos,10
sediments,17
geoarchaeology,4
objecto,2
existência,3
predicação,2
propriedades,4
multiculturalidade,3
deficits,1
complexité,1
éthique,2
dilemmes,1
repair,4
injection,1
mtor,6
sementes,2
subprodutos,3
melão,2
selenium,6
arsenic,14
adulto,3
obesidade,25
hipertensão,5
hypertension,22
involvement,5
envolvimento,5
materiais,8
corrosão,7
microdmfc,5
art,13
bypass,1
mozal,1
mgf,1
migração,19
costs,7
patrimonio,1
gangues,1
solidaridad,1
desigualdade,4
solidariedade,3
solidarité,1
desigualdad,1
solidarity,4
inégalité,1
literacia,21
adults,6
legitimacy,7
legitimidade,3
travail,3
cinéma,2
improvisação,5
criatividade,24
improvisation,5
breakwater,3
asymmetry,10
specificity,5
collagenolytic,1
rice,7
multilinguismo,8
alkanes,4
rmn,1
cycloalkanes,1
xenon,4
deformability,7
longevidade,5
firefighters,6
zirconia,5
rabbit,5
domestication,4
fear,12
potentiometry,16
sulfadiazine,2
outcomes,12
heterogenität,1
hochschulbildung,1
bildungserfolg,1
nichtabiturient,1
fallstudie,1
erwachsenenbildung,1
heterogeneity,4
hochschule,1
chaos,6
anode,4
ecohidráulica,1
titanate,2
la,3
ti,1
corante,3
betacianinas,1
infertilidade,6
teaching,23
genotypes,7
cardiovascular,10
inequalities,9
campanato,1
infinity,1
boundedness,2
offspring,1
ptsd,1
abuse,3
psychiatry,19
neglect,1
centromere,5
autoantigens,3
nucleosomes,3
patrimonialização,3
culture,52
ideology,12
ideologia,8
mpla,5
weka,1
reflectarrays,1
mouraria,5
cacém,1
conferência,3
servitization,2
twitter,14
opinião,2
democratização,5
legado,2
focusing,1
metamodel,2
acidification,7
ofloxacin,2
procedures,4
ionization,1
stereoisomerism,2
sewage,2
nociceptors,1
quaternário,2
paleontologia,2
cyclodextrins,2
floração,3
produtividade,7
olival,11
alternância,1
frutificação,1
lipofection,1
dodab,8
regression,10
kernel,2
testing,5
nonparametric,1
epiphytes,3
biocontrol,10
endophytes,5
radioterapia,1
radiotherapy,4
pgg,1
spr,5
astringency,2
tsunami,7
cox,1
biodisponibilidade,3
hidrogeles,1
ciclodextrinas,4
sensors,23
criminality,1
corrupção,5
corruption,7
winemaking,4
genotype,20
ehr,1
sfrscc,1
racismo,9
preconceito,7
dimensionamento,5
genetic,5
eis,18
roadmap,1
deepwaters,1
compliance,4
uct,1
poaching,3
gémeos,1
exchange,4
mortars,14
trabalhabilidade,2
workability,2
argamassas,7
unionidae,5
anodontini,2
arrays,4
trends,5
digital,12
magalhães,3
navegar,2
navigating,1
ftsz,2
ftsa,1
sepf,1
prematurity,2
parity,4
prematuridade,2
bonding,5
paridade,3
hegemony,4
patulin,10
crops,9
eurocentrism,1
eurocentrismo,2
neolítico,9
calcolítico,6
megalitos,1
megaliths,1
neolithic,13
chalcolithic,7
superhydrophobicity,2
superhydrophilicity,1
microfluidics,18
protección,1
habilidades,1
tevatron,5
capacity,8
identidades,14
mestiçagem,1
gamma,4
correction,30
decidability,3
conjugacy,4
metastasis,9
tumor,3
sdn,2
phbv,2
coir,1
microchannels,6
microcirculation,14
strings,1
brazil,57
comércio,13
agents,6
trade,10
comercio,2
imperio,1
company,2
império,10
lactate,14
insulin,10
beauty,3
blogs,3
moda,6
body,14
beleza,2
fashion,7
motivação,27
vergonha,2
intervenção,9
intervention,12
contractualism,1
individualism,2
hobbes,1
sovereign,2
realidade,2
judaísmo,4
judaism,3
construção,5
patterns,16
asparaginase,2
hyperammonemia,1
nanoparticle,10
debonding,9
volcanoes,1
islands,11
santiago,1
megatsunami,1
rheology,46
thixotropy,1
viscoelasticity,7
viscoelastic,5
police,7
experimentation,9
actuator,2
biofabrication,1
bioreactor,15
accidents,1
seagrass,5
volcanism,9
drought,17
cole,1
carbapenemases,2
geomorphology,4
acheulean,1
discrimination,16
immigrant,1
toxoplasmosis,1
dispersão,4
talha,3
oecd,4
redistribution,2
curaçao,1
tissue,3
microbiome,8
mucus,3
antibiotic,3
tolerance,10
biosensors,14
retroviruses,6
lentivirus,6
families,10
vintismo,1
conspiração,1
siderophore,1
apatite,3
nursing,6
plastics,4
pellets,2
ingestion,4
polysaccharides,37
stewardship,1
imageability,1
hydrogels,32
monodictyphenone,1
nlo,2
tpa,1
thiophene,33
bioimaging,4
micropolíticas,1
taphonomy,7
oligodeoxynucleotide,1
ethanol,17
coina,1
vidros,2
chromones,4
gestures,6
chromium,16
clay,2
níquel,1
edutainment,1
série,1
inimigos,1
virologia,3
bbc,1
fontes,6
rigor,1
governo,5
reasoning,10
bias,4
intuition,2
amazona,1
repercusiones,1
cytochrome,3
arithmétique,1
eelgrass,2
seagrasses,6
photosynthesis,18
coccoliths,1
productivity,17
inspædia,1
devotion,2
espiritualidad,1
devoción,1
spirituality,5
religiosidad,3
convection,1
probe,2
ponds,1
limnology,3
amphibians,8
consciousness,3
schools,18
paracetamol,9
crackles,8
wheezes,5
physique,21
values,13
freelistings,1
chemie,1
vortex,3
isards,1
rupicapra,3
pestivirus,1
keratoconjunctivitis,2
tomba,2
colorimetry,2
illumination,2
direito,12
mudança,7
liking,2
gratitude,3
touch,8
transitivity,1
differentiation,19
gerotarget,4
vegf,6
micromamíferos,1
pigmentos,7
news,8
noticias,4
secularização,6
individualização,2
privatização,4
secularization,2
espiritualidade,2
individualismo,2
água,13
atlas,6
temperatura,8
percentagem,1
racionais,1
cupressus,1
extractives,2
lipossomas,3
vle,1
micropartículas,1
levofloxacina,2
epidemiologia,19
salt,7
sal,5
arachnida,1
amamentação,2
investments,2
preemption,1
cyprinids,4
afloramentos,1
geoquímica,25
calcários,2
isótopos,9
mesozóico,3
elastase,3
lactoferrin,9
ceuta,4
pupils,2
treballadors,1
workers,3
acid,7
eu,6
pr,1
luminescence,23
tb,2
generations,9
ballistocardiography,3
mitochondrion,3
pmbok,1
inhibitors,4
filtering,2
observer,1
detectability,1
invariance,5
multiparasitism,1
atrazine,2
nevirapine,3
purchasing,1
delight,1
footbridge,1
bioenergetics,17
regions,3
embeddedness,2
competition,14
logit,2
proximity,3
location,8
firms,5
gramática,3
beneficiência,1
associativismo,10
mutualismo,4
fraternidade,1
illumina,2
triazines,2
mekc,1
informática,22
tocopherols,12
empresas,14
mcda,7
smes,7
voto,1
vote,1
mulheres,30
reputation,5
brand,4
habitar,3
housing,9
workbook,1
picturebook,2
desfragmentação,1
estudos,6
uromyces,1
snp,8
mel,13
comercialização,10
própolis,2
abelha,4
sig,16
captações,1
hidrogeologia,9
groundwater,6
hydrogeology,1
qe,4
mobbing,1
biotechnologie,1
valorisation,6
omw,4
quitters,1
smokers,1
gibberellin,6
biofouling,3
prosthecate,1
alphaproteobacteria,5
ratio,3
haplotype,6
hqt,5
trajectories,4
multiwavelength,1
ppg,1
photodiodes,2
oximetry,1
harmónicos,6
desequilíbrios,1
brincar,7
cartografias,1
caminhar,4
rua,6
representação,13
temperamento,1
institutionalization,7
psicopatologia,12
psychopathology,11
temperament,1
institucionalização,4
hydroisomerization,3
geoplano,2
environmental,3
returnees,4
attrition,1
conectores,2
motivation,34
immunoisolation,1
cryopreservation,11
composites,22
binders,2
suspeição,1
criminalização,1
surfactant,6
eearthworks,1
fisiologia,5
romênia,1
roménia,1
ciganos,12
empatia,3
dating,2
juvenile,3
peptaibolin,4
absorption,9
digestion,4
conflict,12
mormonismo,1
revivalismo,1
mormonism,1
revivals,1
cibernética,1
bistability,1
grating,1
polarisation,3
biorefinery,12
wastes,11
facs,1
fuel,3
biofuels,10
bodipy,3
endosymbiosis,3
leishmaniose,6
pscad,3
ankle,3
iopt,2
lamera,1
hybrix,1
presse,2
franquisme,1
engagement,16
corpora,6
enunciative,1
neologia,1
degustação,1
cores,1
cronónimos,1
hunger,2
parishes,2
diplomacy,6
gewaltdarstellung,1
inflation,14
dissipation,1
diatoms,7
autofluorescence,1
formação,25
futurismo,3
orpheu,7
tagging,2
libraries,3
glucose,29
condrócitos,10
osteoartrite,10
colonização,6
