,Counter
obesidad,2
epidémiologie,1
ra,6
salud,1
adolescent,20
adult,41
nfxb,1
embms,2
birnavirus,1
trout,8
antiviral,7
ipnv,1
geología,6
bentonite,2
throughput,9
albania,2
myelination,2
tungsten,28
beryllium,12
islam,3
zirconium,4
glass,11
egypt,7
liposome,8
phospolipase,1
saxs,9
cardiotoxicity,6
stakeholders,10
kinetics,17
housing,8
actitud,1
attitude,2
genitalia,1
reproductiveinterference,1
littorinidae,1
reinforcement,2
silk,1
marseille,3
seville,2
bubbles,1
spumavirus,1
bioimaging,4
reflexivity,2
comorbidity,14
empresa,7
immunosuppression,5
bifurcation,4
phage,3
gamification,14
violin,3
hmm,3
gestures,3
asteroseismology,10
trichocomaceae,2
food,32
catalysts,2
catalitzadors,1
enzims,6
roadmap,2
fat,3
ribozymes,1
indexing,3
spark,5
inflammaging,3
neuroimmunology,3
coronavirus,7
lncrna,12
concurrency,3
photoluminescence,22
rodents,14
neostriatum,4
rats,7
ejaculation,1
securitization,1
cralbp,1
commentary,32
brésil,3
köppen,2
brasil,4
fevers,5
lifecycle,3
pedv,1
nanomedicine,11
auc,1
governance,21
samfunnskunnskap,1
profesjonsutdanning,1
hnrnp,4
neuronal,3
iclip,3
mirna,11
splicing,9
microphones,3
geochemistry,18
emep,1
orthomyxoviruses,6
fibrinogen,2
progesterone,1
bisphosphonates,2
denosumab,1
martinott,1
martinotti,1
significance,1
inclusive,17
hbb,1
additives,2
mineralogy,14
synechocystis,2
peach,2
heterozygosity,1
numts,1
nupts,1
phenotype,23
astrocytes,17
auxine,2
éthylène,1
transnational,4
prostitution,1
pcr,3
hca,2
mountains,4
endemics,2
ligo,17
virgo,9
pupillometry,2
aripiprazole,4
pharmacogenetics,7
kagra,2
supernova,6
calorimeter,11
lisa,12
cycline,1
hyperplasia,1
topiramate,1
monascus,1
lorcaserin,2
zonisamide,1
hypertrophy,4
urochordata,3
dapagliflozin,1
tetrahydrolipstatin,1
phentermine,1
pramlintide,1
pyrolysis,4
nanoindentation,3
manufactures,5
astrobiology,6
schizophrenia,19
activity,6
minorities,2
aktivität,1
minority,5
inclusion,4
migrant,7
inklusion,2
großbritannien,4
minderheit,5
beschäftigung,3
migrants,2
arbeitsplatz,1
job,1
estimation,9
aldehydes,4
oxazoles,1
dislocations,5
multiscale,10
supersaturation,2
disruption,1
tokamak,25
microcalorimeters,1
gametocytes,8
macs,1
optometry,17
postnatal,2
oxytocin,7
postpartum,2
arbidol,1
umifenovir,1
cytotoxicity,21
epistasis,6
predimed,1
study,2
overweight,2
neuroendocrine,1
regulation,19
cns,2
hypothalamus,6
cuprates,2
recycling,12
htap,1
oltp,1
mhd,10
satiety,1
potassium,5
stomach,3
amylase,1
electrolytes,3
perciformes,1
osmolality,1
teleost,13
amylases,1
sodium,6
pipelines,1
marine,9
histones,16
multiview,1
mkl,1
hematopoiesis,8
precursor,2
migraine,2
astrocyte,9
glia,5
crista,1
synapse,9
bvoc,1
multilatinas,1
exports,3
hf,3
cadmium,4
viremia,4
rhabdoviruses,1
climod,1
embryology,28
soils,5
particle,1
residues,1
antibiotics,24
msp,1
papers,2
denmark,3
typing,2
clinic,2
poxvirus,1
zdravje,5
delavci,5
networks,31
electrodepositions,1
chromosomes,16
chromatin,54
cardiology,23
deuteration,1
propellants,1
milling,3
antares,3
safety,27
aviation,3
nvivo,1
rdma,2
ompss,6
informàtica,4
sfc,3
incertainty,1
casp,2
homoprotein,1
heteroprotein,1
capri,1
affordances,3
enaction,2
glaciology,7
hydrology,28
wetland,8
cryosphere,5
snow,7
arrhythmias,5
cardiac,1
hypothesis,11
events,13
fermentation,4
miscanthus,1
atmosfera,3
higrometria,1
autotaxin,1
encapsulation,13
microgel,1
biolubricant,1
dgrp,1
photoconductivity,3
macroalga,5
sponge,3
anthozoa,3
bivalvia,7
bivalve,6
coral,5
longevity,7
seaweed,13
vulnerability,10
use,2
forecast,4
ccus,1
ccs,2
deference,1
metacognition,4
phi,5
thermosyphon,2
reservoir,3
elimination,4
acidobacteria,3
process,7
individuality,3
identity,13
continuity,3
symbiosis,19
paleobiology,3
fossils,4
paleogeography,2
paleontology,19
geography,32
biogeography,26
paleoecology,3
networking,6
dragonfly,2
psychological,2
emu,4
esm,2
tscg,1
rqmv,1
geopolymers,2
kenya,6
somalia,1
leishmaniasis,7
xerocytosis,1
channelopathies,1
erythrocyte,3
spherocytosis,1
biodegradation,17
saltmarsh,4
estuaries,6
herb,2
contamination,5
microorganisms,13
microorganism,2
sediments,4
dnra,1
denitrification,5
epigenetic,9
digisonde,1
ionosphere,6
insurance,6
consumption,5
aerodynamics,9
birds,15
attack,1
escape,3
histamine,3
neurochemistry,13
ph,12
microendoscopy,1
standardization,21
reionization,16
line,1
epoch,2
luminosity,4
habits,3
salmonellosis,2
oviposition,3
clutches,1
enterobacteriaceae,7
pilot,6
clusters,6
continuum,2
preclinical,2
flow,12
nanostructures,26
sonoquímica,2
sonochemistry,3
cotó,1
bioenginyeria,6
cottonn,1
cotton,6
triassic,3
amniota,1
permian,2
tactile,1
thalamocortical,2
electrophsyiology,1
whiskers,1
radar,4
calibration,33
crustacea,6
echinoidea,4
asteroidea,1
antipatharia,1
lithistida,1
pelagia,4
transect,1
demospongiae,2
nanoimmunosafety,1
toxicogenomics,4
discovery,7
virtualización,2
cuda,12
gpgpu,5
jpwf,1
lnh,1
jff,1
labour,5
neuroergonomics,1
ertms,1
gnss,3
securite,4
electricity,11
corannulene,1
photophysics,3
mofs,4
dataprotection,1
biobank,3
kidney,12
taurine,1
rhizosphere,8
hypervolume,3
fundiveurope,2
gels,1
patches,2
skin,13
drug,10
dialogism,2
septum,2
acetylcholine,3
microwave,2
porosity,11
spectral,12
lattice,10
acc,5
eff,1
sediment,13
prokaryotes,18
stroke,47
rolo,1
aod,2
layout,3
topology,15
roads,4
tracking,6
technologie,3
traitement,1
diagnosis,29
diagnostique,1
ethic,2
éthique,1
geoeffectiveness,1
place,2
literature,21
mobility,40
littérature,19
travel,6
paleogenomics,5
insc,1
sez,1
lgn,1
photofission,2
mcnp,3
scintillators,2
snm,2
tad,4
uranium,2
fluorine,6
psychophysics,5
re,4
colon,5
histone,4
nickel,11
silicate,2
roche,2
heterocycles,10
alkylation,3
boron,8
religion,6
chromatography,6
acidification,1
ofloxacin,1
levofloxacin,1
procedures,15
enantiomers,6
enantioselectivity,12
stereoisomerism,4
sewage,7
olive,15
drought,28
inequality,21
measurement,17
mysticeti,4
zinspolitik,1
risikoprämie,2
kreditrisiko,1
geldmarkt,1
bankenliquidität,2
finanzmarktkrise,1
volatilität,1
zinsstruktur,1
electroporation,2
entrectinib,1
oxysterols,1
organism,4
testing,10
baff,2
avalanche,2
consistency,13
domination,3
location,5
gas,6
tension,8
star,10
binaries,1
pulsar,5
yawan,1
exercise,28
exercici,6
nomenclature,7
hyacinthaceae,8
urgineoideae,8
photothermal,1
severe,1
ecmo,1
equation,2
relaxation,6
quantum,3
equilibrium,4
structural,1
cortex,8
metaanalysis,15
regression,10
speech,9
consumer,2
cold,1
fishes,18
syngnathidae,2
extinction,14
reproduction,17
seadatacloud,12
metabolisme,6
susceptibility,5
ontologia,1
wereldvoeding,4
classificació,1
nutrició,3
exposure,8
effect,1
neurotransmissors,1
rssi,2
superhydrophobicity,3
superhydrophilicity,1
urbanismo,2
ngs,9
subject,1
rtsi,1
ieee,2
folder,1
mediterranean,14
oculina,1
vibrio,6
zoología,4
microbiología,6
cladocora,1
ecotoxicology,7
toxin,12
microcystis,3
patagonia,3
chile,4
entomoparasitic,1
cryptomycota,2
botany,5
microsporidia,2
haplosporidia,1
protozoa,1
entomopathogenic,1
rozellomycota,2
oncogenes,6
silent,1
cryptic,1
tools,7
organicity,2
entrainment,6
characterization,23
hdo,1
aromatics,3
hydrodeoxygenation,1
asian,1
malaysia,1
looting,1
cyprus,5
dipoles,1
condition,1
coloration,1
mosfet,8
fiabilité,2
reliability,24
caractérisation,2
variabilité,1
phbv,4
coir,1
orthotropy,1
fibroblasts,16
dermatologia,1
vegetation,4
measurements,5
reflectance,4
automatic,2
climate,27
télédétection,4
multispectral,1
site,5
allemagne,1
sensor,21
antimicrobial,6
envelope,1
capsid,7
cycloaddition,5
autonomicnetworking,1
ipaint,1
butyrate,2
catalogs,14
venom,2
ige,4
allergy,6
evaluation,38
standard,4
holistic,1
summative,1
chlorides,2
isomerization,3
proline,4
iter,9
vent,1
pont,2
personality,16
catalogues,9
eqtl,1
zgdr,4
rigidity,3
menaquinone,3
operon,1
ligands,10
pdb,3
nitroarenes,2
combustors,2
combustió,3
challenges,3
effectiveness,2
isophorone,1
monooxygenases,2
condensation,6
epsc,1
ranolazine,1
peatland,2
awake,1
wakefields,1
protons,6
cngs,1
plasma,25
hardware,14
atherothrombosis,1
caenorhabditis,4
ova,6
oocytes,7
nematoda,4
silicon,36
vanadium,2
bipyridines,1
adsorption,16
fluorescence,36
photosensitizers,1
conjugation,3
cirrhosis,2
franckeite,1
deposition,7
adhesion,13
coatings,9
metalloprotease,2
selection,17
panel,2
optis,1
inria,2
svbrdf,1
streaming,8
neutronics,3
contrat,1
paiement,1
right,1
economy,3
contracts,2
économie,1
droit,1
payment,2
environnement,1
ticks,3
arboviruses,14
monodictyphenone,3
butterflies,1
lepidoptera,3
informatics,8
filovirus,3
ebola,16
coinfection,2
expectations,6
mesowires,1
experiments,9
infiltrate,1
pseudocereals,1
tetrahydrofolate,1
macroautophagy,3
leukaemia,1
outflow,1
composition,8
proteases,8
polypeptides,3
proteolysis,4
modulators,5
feasibility,7
psychosis,7
fibres,2
thermoplastics,1
siderophore,1
cromosomes,2
carcinogènesi,2
algorismes,7
msy,1
management,24
discards,7
multispecies,4
eaf,1
jitter,5
cyprinid,2
algorithm,13
nucleopolyhedrovirus,1
pollutant,4
videorecording,1
freezing,3
mlp,2
discrimination,8
xrd,6
uw,1
mda,2
proteïnes,10
fetge,1
htk,1
baltic,1
ukraine,1
ehri,1
ead,2
tei,6
ssk,1
odd,2
cessation,2
films,11
resistance,14
gold,13
alphavirus,4
partnership,2
strategy,6
architecture,17
calcification,9
defocusing,1
strukturbiologi,3
biofysik,3
tutorial,4
mitocondris,1
korea,3
splitting,2
regularization,16
ferroelectret,1
macropinocytosis,7
sílice,1
silica,4
sentragortm,8
rdna,8
hydrologie,2
secheresse,2
arenavirus,4
identification,20
glycaemia,1
abstraction,4
mtp,1
verticals,2
transversity,2
ecomorphs,1
hipims,1
stem,9
organocatalysis,13
datorsystem,8
parallelism,4
hybrid,5
multimodal,6
atrophy,6
certificate,1
lanthanides,8
polymorphism,17
clopidogrel,1
hemorrhage,3
embryogenesis,5
neurodevelopment,3
physiogenomics,1
cre,1
fusarium,4
fumonisins,1
sirtuins,1
jamming,2
epithelial,1
emt,2
photodiodes,1
faas,1
parents,6
hydrogen,18
ccd,3
telescopes,6
glycomimetics,3
multivalency,6
avidity,1
criblage,1
glycomimétisme,1
multivalence,1
avidité,1
microrna,19
mutagenesis,15
proteinopathy,1
fus,4
microvesicles,8
cromatina,2
genètica,11
microcosm,6
enrichment,3
biostimulation,1
ammonium,2
preconditioning,3
string,7
multiplet,2
poincare,2
actinobacteria,16
mats,1
froid,1
déshydratation,1
sem,10
attribution,1
wimp,9
texture,4
shell,4
transporters,3
escravatura,1
postmemory,2
representation,2
representação,1
représentation,1
slavery,3
esclavage,2
postmémoire,2
suspeição,1
criminalização,1
radon,2
tracers,1
lake,3
disagreement,1
geokemi,2
investments,2
incubators,1
cisplatin,4
inequalities,7
hydroamination,2
enactivism,1
relationalism,1
antirepresentationalism,1
cognitivism,1
malacoherpesviridae,1
viromes,1
herpesvirales,1
cpu,4
gpu,25
chloroplast,3
microalgae,18
photoprotection,3
photosystems,1
countries,3
exchange,4
chameleon,5
symmetron,4
curvature,13
ingresos,4
imputación,3
xenophagy,1
pathogen,8
instrument,1
infrastructure,12
combinatorics,7
permutation,7
ros,8
lbsl,1
backhaul,9
ngfi,2
fronthaul,10
roles,2
competencies,2
tasks,3
milieutechnologie,1
inflation,26
dissipation,5
emancipation,1
eastern,2
romani,1
suffrage,1
drift,1
collaboration,19
thalassemia,1
tx,1
ramcloud,4
h,18
control,15
combinaison,1
logique,2
combination,5
phylogéographie,1
additional,18
metabolite,13
nanocrystals,14
foliation,4
geometry,32
voice,2
egocentric,1
allocentric,1
atmospheres,7
bagging,1
mvpa,4
croissance,1
carbure,1
carbide,1
ahrr,3
causality,12
backreaction,2
lorawan,2
evidence,2
rosetta,3
dendrimers,2
nanogels,1
nanoreactors,2
micelles,6
polymersomes,2
ecometabolomics,2
spions,2
magte,1
bacterium,12
amides,4
starkeya,1
feeding,4
pharmaceuticals,4
carbamazepine,2
diclofenac,4
cerebellum,25
nmda,3
mechanics,11
erythrophagocytosis,1
photopolymer,1
photoinitiator,1
reservoirs,6
resonators,7
photonics,24
hordeum,2
grasses,12
triticum,2
haplotypes,11
respiration,8
electrocardiography,14
interpolation,12
welt,1
währungsreserven,1
finanzkrise,2
intertidal,4
bioaugmentation,2
biogas,6
numa,5
cycle,2
speed,1
pebble,1
asynchrony,2
rendezvous,1
multiciliogenesis,1
phosphopantetheine,1
biosynthesis,21
acp,1
subways,1
pah,5
phospholipids,13
bacteroidetes,3
aminophospholipid,1
farnoquinone,2
catalase,5
oxidoreductase,2
pigmentation,3
phospholipid,2
cytokine,4
monocyte,3
cereals,5
mycotoxin,2
microcalcification,1
masses,1
produtividade,1
productiveness,1
lettuce,3
alface,1
manganese,9
remediation,6
wetlands,17
ceftiofur,3
enrofloxacin,2
poaceae,5
metal,9
cephalosporins,1
fluoroquinolones,3
guinea,13
mpc,3
pid,2
radioembolization,4
wine,3
limit,1
participation,9
engagement,8
involvement,1
coproduction,1
balance,6
enantiomer,3
quinazolinones,1
synthesis,17
chirality,9
alkaloids,4
acceptance,6
sleep,16
behaviour,6
ecopotential,2
spreads,1
reforms,1
monopoly,1
graph,7
laplacian,1
nematic,2
wifi,3
wlan,2
swdn,1
telematics,3
sdn,41
kinase,6
phosphatase,2
nipbl,1
tads,3
wapl,1
cohesin,14
ctcf,4
geolocalization,1
sers,5
thiols,2
microcontroller,2
imaging,39
biowaste,1
packaging,3
atp,5
breakthrough,1
insights,2
persistent,6
reentry,2
mechanisms,6
environments,1
objects,1
system,16
quantization,6
chrysene,1
carboranes,1
excimers,1
introduction,8
infrastruktur,1
digitalization,5
osteuropa,1
russland,1
digitalisierung,1
benutzer,1
sovereignty,1
geopolitik,1
widerstand,1
souveränität,1
gewaltlosigkeit,1
geopolitics,2
censorship,3
user,1
zensur,1
wirtschaftssoziologie,2
ethnicity,10
westeuropa,1
ungleichheit,3
ethnizität,5
wirtschaftskrise,1
immigration,12
südeuropa,1
einwanderung,5
bildung,3
mesowear,1
grit,1
electroweak,2
pyroelectricity,1
coding,2
none,11
rpa,1
plasmon,3
tddft,1
mexico,6
health,33
luminance,2
electronics,31
quadrotor,1
astronomie,11
parallax,4
astrophysique,8
astrometria,7
parallaxes,4
astrometry,14
accretion,21
novae,1
chronicity,1
self,1
discontinuity,2
materialkemi,4
heme,5
metalloenzyme,1
cytochrome,1
elevage,1
déforestation,1
amazonie,1
amazon,2
élevage,2
cities,14
transitions,5
equity,4
transition,9
rights,1
justice,3
subnational,1
fotònica,12
amenability,1
transience,1
urocortin,1
transpeptidation,1
proconvertase,1
preproinsulin,1
secretogranin,1
epitope,2
prednisolone,1
harm,1
benefit,2
dictionary,1
etymology,2
biocompatibility,6
biocompatibilitat,1
adults,14
adultos,2
ltl,5
cpri,4
ran,7
microreactors,3
elastase,1
metals,13
epidemic,6
crispr,6
prosodia,2
rheme,4
rema,1
tema,1
tematicidad,1
theme,5
thematicity,7
jungfraujoch,3
life,27
seismology,13
metamaterials,13
manycores,1
nanonetworks,1
polysaccharides,6
nanomaterials,13
endoscope,2
future,5
lmd,1
autocracy,2
demokratisierung,1
regime,2
typologie,1
dictatorship,3
democracy,9
typology,2
democratization,1
diktatur,1
demokratie,1
politikwissenschaft,4
notochord,1
compartmentalisation,1
cantilever,1
annealing,3
rapidity,20
fractional,3
outbreaks,4
optimality,3
rainforest,1
qed,1
luxqed,1
features,3
benefits,2
objectives,1
attainment,1
superradiance,5
density,20
fibrosis,16
forcing,4
cran,2
ricerca,1
gl,1
recherche,1
linguistica,1
langage,3
linguaggio,3
linguistique,1
dariah,8
desir,4
pesticides,5
biopapers,1
polycaprolactone,3
polyhydroxyalkanoates,6
ascomycetes,1
talaromyces,2
ascomycota,2
hj,2
dibenzothiophene,1
biodesulfurization,1
oligomers,6
clusterin,3
tinnitus,2
geodesy,4
danakil,1
alcyonacea,3
cnidaria,10
pde,3
pli,1
virobiota,1
virus,16
autonomy,3
mutualism,5
negation,1
headshake,1
lexicon,1
polarisation,4
brdf,2
gyrofluid,1
rosaceae,1
mcptt,3
enzyme,9
parp,4
inpainting,4
catalonia,3
qr,14
prediabetes,1
hypertriglyceridemia,1
copula,4
apomixis,11
agricultura,8
chemotaxis,8
forum,1
neuroinformatics,1
nanoclusters,3
reducibility,1
titanosilicates,1
apskaita,1
ensemble,1
helicenes,3
nanographenes,3
mycorrhizal,1
industry,6
connectingeo,6
tractography,5
sulfonation,1
microparticles,6
neurophysiologie,1
serotonin,12
elms,2
corrigendum,4
permeability,13
retrogradation,1
cyclones,1
atlantic,1
north,1
reanalysis,1
drc,1
stigmatisation,1
aspergillosis,2
aspergillus,5
haumea,2
bispectrum,6
decoherence,3
trispectrum,2
classifiers,1
authorship,2
introversion,1
neuroticism,2
interculturalidad,1
colonialidad,1
hb,11
candidiasis,2
candida,6
homology,2
edentulous,1
halophiles,4
extremophiles,2
halobacteroides,1
overview,4
hydroperiod,2
marsh,1
gravité,2
plante,2
suspensions,1
gravitropism,4
gravity,5
glam,1
archives,3
oxidation,13
segregation,4
larvae,8
crf,1
computerlinguistik,2
publikation,2
sozialwissenschaft,2
daten,1
informationswissenschaft,2
publication,2
algorithmus,2
fesom,1
diesel,4
butanol,2
soot,2
blends,1
biodiesel,2
subjectivity,3
precarization,1
norepinephrine,2
sympathectomy,1
thermogenesis,4
simulium,1
onchocerca,2
blackflies,2
python,24
wolves,2
dogs,16
lyssavirus,5
criteria,1
recommendations,10
csf,2
grade,2
polysaccharide,4
visualization,20
videos,3
face,9
generators,6
trajectories,5
optoelectronic,2
emissivity,1
pvt,1
modelization,2
zeolites,13
dijet,13
carotenoids,8
anabaena,2
antarctic,2
theory,8
proteome,15
photobacterium,7
myxozoa,15
aminoxylation,1
radicals,6
tissue,4
degradation,20
silver,5
phytoremediation,4
grass,4
bioaccumulation,9
ablation,4
fracking,2
metasurfaces,4
rescaling,1
anomaly,12
cohomology,3
deformation,18
emotiv,1
aethalometers,1
clytia,1
priapulus,1
formamide,1
urea,3
novocrania,1
terebratalia,1
immobilization,3
functionalization,9
remodeling,3
auv,4
stereology,1
thalamus,9
alcohol,9
kommunikationssystem,7
brassica,9
aeronáutica,22
loc,1
poc,1
ninaat,2
naat,2
macroeconomics,3
crisis,7
procyclical,1
nanopores,3
channel,1
binding,4
receptor,2
mechanism,13
alignment,9
earth,3
modularity,13
decomposability,1
lanthanum,2
aluminum,7
atoms,8
head,26
isotopes,14
teeth,3
jaw,3
strontium,6
amyloidosis,3
abeta,1
neutrino,9
nuclear,3
inhibitors,4
carbapenemase,1
microbiologia,1
polifenols,1
skewness,3
caregiver,1
telemedicina,1
endophenotype,1
streamlines,1
protozoans,3
owls,1
consortia,3
raptors,1
paper,5
minerals,7
genomes,7
dea,1
kpi,4
ols,1
fpga,16
profiling,4
debugging,2
maldi,2
dehumidification,1
déshumidification,1
dab,2
copernicus,3
inventory,3
gci,1
immersió,2
accessibilitat,6
audiodescripció,1
subtitulació,2
annotation,8
divergence,5
function,2
variant,4
ltser,2
lter,6
uavs,6
chimie,16
tantalite,2
tàntal,1
microlite,3
tantalum,9
ontologías,2
semàntica,2
desinfección,1
semántica,2
higienització,1
privacidad,1
privacitat,1
sanitization,1
rhodophyta,1
pathogenesis,16
sdha,1
suppression,18
inference,7
ventilation,2
workplace,1
laccases,3
paleoseismology,1
unidirectional,1
passive,2
cuttlefish,2
sepia,1
airglow,2
tanzania,5
swat,1
lulcc,1
floodplain,2
eosinophils,2
emeg,1
signaling,11
twist,2
marginalization,2
carbohydrate,5
sugar,2
phosphatidylglycerols,1
planctomycetes,7
planctomycetales,5
peptone,1
rhodopirellula,3
phosphatidylglycerol,1
micropattern,1
mitofusin,1
pi,1
tuning,2
varactors,1
qst,2
inducibility,1
metamodell,1
optimierung,1
usa,5
humankapital,5
qualifikation,4
qualification,4
indicators,9
detritivore,1
detritus,1
occi,1
hands,11
prosthetics,4
arms,13
thumbs,2
parasitism,2
commensalism,1
assemblies,3
oligòmers,2
donor,1
mcstas,1
mcpl,1
mcxtrace,1
grafeno,4
emotions,21
words,1
distraction,3
information,9
td,4
microbulk,1
gem,2
micromegas,2
metanol,2
ignition,2
ecc,4
virtualization,15
nesus,1
dvfs,4
meiosis,22
ploidy,1
replication,17
proteini,1
biokemija,1
habitat,7
sea,1
coast,2
university,2
slicing,3
scaffoldin,2
dockerin,4
cbm,2
cellulases,2
internationality,2
ebolavirus,2
seagrass,5
flume,1
conception,1
iaps,1
tnf,2
collective,4
belonging,1
emotion,15
diaspora,7
amorphous,3
läkemedelskemi,2
